variable,Date,Unemployment,Vacancy,Hires,Tightness
Health S,2014-05-01,106.17139231181713,93.70745177390025,66.92955504439131,0.8826054715255945
Health S,2014-06-01,119.76763496637953,97.60383134696717,67.95103589731347,0.8149432972803207
Health S,2014-07-01,127.12111504817348,99.34693014827964,71.31445416032804,0.7815139924679814
Health S,2014-08-01,126.72064273721011,106.55450673229006,64.20987016380327,0.8408614763204757
Health S,2014-09-01,107.36660611935744,101.23632694091788,79.98834004510937,0.9429032974030617
Health S,2014-10-01,118.32755697559512,102.02281745106605,73.21555963139897,0.8622067425266635
Health S,2014-11-01,109.19392287106034,93.12779453512084,70.16001433421941,0.8528660944353937
Health S,2014-12-01,103.52893516606848,107.88666193325159,73.31357490802488,1.0420918727715394
Health S,2015-01-01,108.79218671907435,106.10242440991979,73.10245521258915,0.9752761444523573
Health S,2015-02-01,97.168339012636,107.07922919214447,76.62044858707159,1.101997114288633
Health S,2015-03-01,91.35471786884713,104.97022943581058,74.40070816558482,1.1490400483367533
Health S,2015-04-01,88.36297278422879,115.42765253315152,74.28248601118463,1.3062898281502056
Health S,2015-05-01,97.2689577896618,113.63487494110863,74.46369145281658,1.1682542665547742
Health S,2015-06-01,111.75158584140905,114.66961870153567,73.04232408593028,1.0261117803220055
Health S,2015-07-01,116.5931570815804,132.64825758429905,76.57265604393228,1.1377019106831876
Health S,2015-08-01,111.09363305395934,118.59873955253053,75.077063407586,1.0675565853078717
Health S,2015-09-01,95.82345847519126,122.00512653261949,78.32882321018921,1.2732281684886866
Health S,2015-10-01,94.07882394445907,123.01785444309895,80.03111371002717,1.3076040843763577
Health S,2015-11-01,88.79831153921899,125.12360722449374,80.29901745953781,1.40907642336455
Health S,2015-12-01,86.97536349151518,122.16226159678803,79.99205647796147,1.4045616677268096
Health S,2016-01-01,91.3063047564752,134.26993406753914,72.77425191029455,1.4705439501210027
Health S,2016-02-01,85.73291384650452,117.89759795474417,79.07627794495583,1.3751731122288346
Health S,2016-03-01,95.15314818133125,125.19190896426699,76.38340454574518,1.3156885647723555
Health S,2016-04-01,78.06772512110109,126.0233073294905,76.52693267111557,1.6142817935837022
Health S,2016-05-01,81.7563990704201,124.82434793529899,77.73447362454385,1.5267838279885924
Health S,2016-06-01,101.3417429222016,122.05950254817103,81.0936475425354,1.2044346093581013
Health S,2016-07-01,106.9749446100372,128.14523024988753,78.24638658627353,1.1978994774619773
Health S,2016-08-01,112.08977054282695,120.56494184416708,79.39503153638152,1.075610568745896
Health S,2016-09-01,100.87788978059164,126.50241457568785,79.65838139426833,1.254015273820946
Health S,2016-10-01,94.0573924921826,137.5066085271151,76.67926068059684,1.461943658905319
Health S,2016-11-01,84.92674918574573,135.91695998490866,79.53979007560805,1.6004022441461967
Health S,2016-12-01,80.67860558780325,135.68148798818044,78.22864376578936,1.6817530124577706
Health S,2017-01-01,77.73660022737836,129.65487697671074,77.93717390652594,1.6678742908420514
Health S,2017-02-01,90.63294803037176,138.71716758713688,76.77958236214633,1.5305379622061035
Health S,2017-03-01,80.48093725219422,127.71459615285143,79.91428567203837,1.586892505397226
Health S,2017-04-01,73.89820693724758,127.86881941830983,80.11015352450548,1.7303372398046502
Health S,2017-05-01,80.48640297494075,125.47729613562225,81.60864944255384,1.5589874997232678
Health S,2017-06-01,89.81588821277862,133.79317536385707,79.64266621216126,1.4896381701074304
Health S,2017-07-01,99.3360869478572,132.73358879507055,83.02155906618216,1.3362071415672345
Health S,2017-08-01,104.25364731676675,132.44877161058557,83.46749823917479,1.2704473658187716
Health S,2017-09-01,93.4545086582481,131.2464916798157,80.25634130001171,1.4043890826045466
Health S,2017-10-01,80.1152883530872,131.0834573339979,82.00164058555433,1.636185302813638
Health S,2017-11-01,71.87162205822455,127.56419107234369,83.9451676170034,1.774889551943068
Health S,2017-12-01,82.7127458998732,131.26065887991632,82.02123971197489,1.586945971287329
Health S,2018-01-01,78.88663951229073,131.5981667868726,82.0049421927271,1.66819334174286
Health S,2018-02-01,73.13262386713241,135.0578234087425,80.94488187781275,1.8467520549258016
Health S,2018-03-01,75.37951212183145,140.14232584436635,83.46428335953289,1.8591567111480185
Health S,2018-04-01,66.95333951305103,138.46457674634928,80.76537235959461,2.068075733837873
Health S,2018-05-01,67.64456276735497,138.12379676559158,88.44029404916675,2.041905381821015
Health S,2018-06-01,91.07405049882837,143.65799373167923,87.03998526034242,1.5773756953252818
Health S,2018-07-01,91.2897534618038,140.99937184797804,83.3234462346732,1.5445257162072745
Health S,2018-08-01,87.29070963004274,143.65606279653977,87.34763352327325,1.6457199558278977
Health S,2018-09-01,77.73305912961307,146.48247331926243,83.88583296920807,1.88442954592866
Health S,2018-10-01,76.51695583302319,143.12195786500553,88.69357961238416,1.870460688181703
Health S,2018-11-01,68.04292769796551,145.136688533196,88.7282745742709,2.133016515359841
Health S,2018-12-01,64.81643733244994,151.22491872673052,91.7074140730779,2.333126054909234
Health S,2019-01-01,79.67837621092988,153.40993852648666,89.82809598043526,1.9253647704914278
Health S,2019-02-01,74.56271065339874,141.20468670962157,87.89542530541263,1.893770833600792
Health S,2019-03-01,70.3757986287554,157.02858836109934,88.31530623447547,2.231286769326093
Health S,2019-04-01,61.36934990893877,155.06166409221441,89.00674342997038,2.5266955625617413
Health S,2019-05-01,72.2124285725399,154.76277883952073,82.0557010410269,2.1431598673358025
Health S,2019-06-01,88.69218853909153,148.85232378011142,82.06400866433424,1.678302522825942
Health S,2019-07-01,90.68858751094389,146.12894939613997,87.9731029280232,1.6113267766851678
Health S,2019-08-01,80.57391786756615,151.3891300193322,84.49802653606287,1.8788850539471122
Health S,2019-09-01,66.4951488938364,142.5500923200888,88.64701184553904,2.1437667963971143
Health S,2019-10-01,66.35343364341566,148.9695569040199,87.30704860953085,2.245091907444979
Health S,2019-11-01,69.85308000988461,149.07216806551827,87.25158046732724,2.1340815329033984
Health S,2019-12-01,71.20319521816593,142.44870663771616,87.29168896525118,2.000594302000839
Health S,2020-01-01,73.31582781020357,152.6400770505709,95.51393881287905,2.081952582540813
Health S,2020-02-01,72.43731695392843,144.71107572071932,92.5676672260703,1.9977420728152926
Health S,2020-03-01,91.53369415505874,129.41111194813274,79.59692635144015,1.4138084684849426
Health S,2020-04-01,308.3802379313067,109.02204687801827,62.82771591894732,0.353531236662135
Health S,2020-05-01,290.5292540319424,117.00528188309659,134.19230084156476,0.4027314986677121
Health S,2020-06-01,250.53271955819505,129.58078624376012,108.77423637402642,0.5172210099833304
Health S,2020-07-01,228.67289762173243,136.31078383321903,98.68559328179799,0.5960950565234996
Health S,2020-08-01,182.31801857377923,137.913945140571,86.21162692280959,0.7564471477884174
Health S,2020-09-01,150.35935791493844,139.53244414308244,89.41312742964233,0.9279930832241182
Health S,2020-10-01,122.66558542041595,151.00646839412008,90.21096251745355,1.2310418433709052
Health S,2020-11-01,112.00191007012937,149.9249729697924,87.473977552643,1.3385930014579013
Health S,2020-12-01,122.19777545125872,144.66600331227565,85.59313135906267,1.1838677322729076
Health S,2021-01-01,128.24180333501477,155.46825465489098,83.41422664958228,1.212305586882233
Health S,2021-02-01,110.99763980279346,179.26639656224546,86.89539388029891,1.615046922445768
Health S,2021-03-01,113.89672238156469,168.1792397334458,92.82325105762888,1.4765942005778674
Health S,2021-04-01,102.52767109846332,182.2185810261711,90.6411541138363,1.77726246069879
Health S,2021-05-01,100.64003406766484,200.09208851655137,88.58110321642775,1.988195755001637
Health S,2021-06-01,125.87235900851304,202.93651067123542,92.34593716211137,1.6122404654187052
Health S,2021-07-01,125.66093705360237,216.64214968096462,91.15987334535805,1.7240214402392446
Health S,2021-08-01,122.48960966409733,204.58437812740235,93.57932872680423,1.6702182224960396
Health S,2021-09-01,95.10820328564832,221.48278681148884,99.91732682964263,2.3287453569729064
Health S,2021-10-01,81.34671283334241,241.43046178719294,102.84858936439377,2.967919088283496
Health S,2021-11-01,67.60802688577061,240.31635247492318,102.96933308279677,3.5545535573898297
Health S,2021-12-01,62.19657133850746,248.14028398540543,101.16542139662018,3.9896135533724437
Health S,2022-01-01,84.86594548054073,241.65588640949716,100.15863935217708,2.8475012567309164
Health S,2022-02-01,87.51139504172558,247.30419437354178,104.87593359220884,2.8259656271692015
Health S,2022-03-01,74.23869881186573,258.2720381986256,97.45300734366835,3.4789407995031483
Health S,2022-04-01,65.78578400114306,252.5608935869756,103.98334909232811,3.839140893761899
Health S,2022-05-01,72.5156441356141,245.2727738301061,103.53135296713556,3.3823428965398517
Health S,2022-06-01,93.12947821707677,243.99361065933073,102.98648030401145,2.619939629540313
Health S,2022-07-01,92.74872301226118,253.4916670670032,101.69062833353075,2.733101425380187
Health S,2022-08-01,89.40392498350104,234.09487368857862,102.08826396734639,2.618395934314734
Health S,2022-09-01,76.3213454301432,248.203686204467,97.31598598682626,3.2520874049796125
Health S,2022-10-01,77.83461185362466,239.8795554659962,97.24884038784545,3.0819136853552034
Health S,2022-11-01,62.55538553916185,234.49755179287212,101.45226696968358,3.748638902498147
Health S,2022-12-01,58.996580704864094,235.9908141467192,105.87748360934016,4.000076128602864
Health S,2023-01-01,71.86944117426137,229.0988434976815,105.22882338958098,3.1877087083811744
Health S,2023-02-01,73.28992627954415,212.10549856177985,102.57205968404173,2.894060743802117
Legal,2000-12-01,56.48109099199722,84.07725452514806,79.52016062921068,1.488591191290213
Legal,2001-01-01,72.24182203085599,81.98505480797637,90.07060495905014,1.1348696987869278
Legal,2001-02-01,64.50519116549376,89.28618515479026,78.63543372769921,1.3841705379295548
Legal,2001-03-01,62.48666188854706,80.4308360581023,78.8270776764355,1.2871680711887117
Legal,2001-04-01,63.25481274200844,77.77226852624081,67.27389184072419,1.2295075292285407
Legal,2001-05-01,62.12520393183063,72.80304436200718,79.02461689539433,1.171876142924106
Legal,2001-06-01,73.12878219959693,76.06993288080024,77.19448616046392,1.0402187838049288
Legal,2001-07-01,77.14694777715856,74.2754821925214,78.39113828877454,0.9627792716708445
Legal,2001-08-01,80.03178990701328,63.30709005075426,81.66419881766659,0.7910242932753224
Legal,2001-09-01,76.85657072633053,64.00822649654216,70.23177307496131,0.8328269904789466
Legal,2001-10-01,82.99527932031722,60.01613154039004,71.60918767031562,0.7231270505007881
Legal,2001-11-01,85.64672743747437,62.795062851987474,68.87430905992473,0.7331869498204756
Legal,2001-12-01,83.88885558372641,60.131839892275316,68.98378724699042,0.7168036740262825
Legal,2002-01-01,99.48488764682337,60.186269741154966,72.44693013923938,0.6049790190729211
Legal,2002-02-01,92.71274417828594,51.68507216645327,68.32019679638982,0.5574753786498137
Legal,2002-03-01,90.11646662220475,58.00004728569072,71.10202408550204,0.6436120884415532
Legal,2002-04-01,87.54368854222872,57.42525361603999,71.91659079124489,0.655961092938637
Legal,2002-05-01,91.24626730169145,59.058014483857896,72.15154884647787,0.6472375937153884
Legal,2002-06-01,101.27337760890165,53.92999619851932,66.62917858020288,0.5325189844737539
Legal,2002-07-01,104.32328807877332,56.41069429069924,70.15474713682556,0.5407296427246826
Legal,2002-08-01,93.41167532292543,61.24825214521108,72.08951753001682,0.6556809085531872
Legal,2002-09-01,93.82451041244349,55.698668934071065,68.95538836954745,0.5936473176276124
Legal,2002-10-01,89.81408277946628,61.303183937004675,71.84928332823114,0.6825564771120738
Legal,2002-11-01,93.07250264479921,59.490885287797845,70.92500667003713,0.6391886281906284
Legal,2002-12-01,92.73203231409794,54.60732669038073,72.12946221041149,0.5888723165843832
Legal,2003-01-01,103.45239718516173,64.73959353227342,73.16897864149114,0.6257911396330512
Legal,2003-02-01,101.60317014039846,58.9019877288806,70.87975907563029,0.579725885004257
Legal,2003-03-01,106.56566878633926,55.12351990289513,60.38711724830775,0.5172727814753926
Legal,2003-04-01,95.35732244508898,51.02338575200726,66.34623957644683,0.5350756967970531
Legal,2003-05-01,98.46426371495492,57.511692101581346,66.09839239689023,0.5840869563405506
Legal,2003-06-01,108.42807812083976,61.79060295848302,66.9344957790744,0.5698764012917327
Legal,2003-07-01,105.17533434929358,52.22212963201502,67.98148109467914,0.49652449364774254
Legal,2003-08-01,97.0934388793004,55.1998373390794,64.85381047193793,0.5685228371373259
Legal,2003-09-01,93.9331676470313,54.411104572404874,66.68196511687378,0.5792533770059068
Legal,2003-10-01,93.18886324374178,56.74393129417521,69.48482091279193,0.6089132254543939
Legal,2003-11-01,91.80933824103383,56.512026661139046,67.23613166124942,0.6155368042494093
Legal,2003-12-01,89.44072847049942,57.167819310587056,70.54581897779023,0.6391698758294767
Legal,2004-01-01,99.01736334659223,53.799733661884716,68.06809598200918,0.5433363588320218
Legal,2004-02-01,91.16114497533361,58.60528001062018,62.57614256678995,0.6428756464881786
Legal,2004-03-01,94.79978996785475,55.64817270334379,70.19788218042135,0.5870073417062769
Legal,2004-04-01,74.80197360658147,58.55267716918593,72.04707677572704,0.7827691482733038
Legal,2004-05-01,79.76082899125971,62.53485668814117,68.00572110321188,0.7840296731995328
Legal,2004-06-01,84.91696448977176,54.702042773531524,71.7977654407782,0.644182739011124
Legal,2004-07-01,90.20552526268212,62.13700250520546,67.95373334918129,0.6888380986005016
Legal,2004-08-01,90.31369688348983,58.562580157594645,69.74162978689662,0.6484352006223811
Legal,2004-09-01,80.57149346719899,62.411203832715024,74.31930048874814,0.7746065158656008
Legal,2004-10-01,81.9658549969701,69.57018855069592,73.37173641569657,0.8487703636260198
Legal,2004-11-01,84.36840544450709,61.326478429513344,76.00198780570683,0.7268891489225849
Legal,2004-12-01,83.69202632494297,76.33478529176837,74.04882551666361,0.9120914935837573
Legal,2005-01-01,91.03471358542387,63.85114622894424,74.7234436988477,0.7013933884575635
Legal,2005-02-01,86.2060415866395,66.86168743612,78.05769061176261,0.7756032663780544
Legal,2005-03-01,78.51057245678554,65.38707222013727,75.12159831604548,0.83284416574759
Legal,2005-04-01,72.95251232740512,65.17768624626433,76.48595560513755,0.8934262051696317
Legal,2005-05-01,72.9243424814261,60.39329988067212,74.75633081688382,0.8281637903839085
Legal,2005-06-01,83.92030398737268,67.69128350397288,81.29122606203393,0.8066138978018748
Legal,2005-07-01,87.50084948150155,74.15673881348776,79.6199632137706,0.8474973586303886
Legal,2005-08-01,82.0990141925786,70.03559982428858,77.73979815793915,0.8530626160748652
Legal,2005-09-01,85.30386912011062,73.90146824915107,81.86579742978735,0.8663319613919903
Legal,2005-10-01,75.68805974027835,66.14124117121834,73.65355945525627,0.8738662531207739
Legal,2005-11-01,73.48607721863476,70.00184678600675,76.20900781614047,0.9525865229918073
Legal,2005-12-01,72.11654810743427,71.93302157661304,77.58071461961097,0.9974551398307664
Legal,2006-01-01,77.84912240776424,70.78553100114566,76.4641322373309,0.9092656257623516
Legal,2006-02-01,79.84778411640143,70.04602029195281,79.8478800989344,0.8772443852648474
Legal,2006-03-01,78.48861268056646,77.84077424858333,85.19989856917304,0.9917460837966431
Legal,2006-04-01,65.73129585984128,82.09875341262891,73.84374609238806,1.2490055511409348
Legal,2006-05-01,69.4256651542649,77.6071327487374,86.60675070148072,1.11784500121523
Legal,2006-06-01,79.11426692410956,81.13306201180148,83.50255491047123,1.0255174593177796
Legal,2006-07-01,82.30569512846697,84.20231718218629,87.29044322339259,1.0230436308296647
Legal,2006-08-01,75.71886892550295,83.11187101771344,83.58108853837912,1.0976375135698897
Legal,2006-09-01,69.87196186181677,82.4554855433484,83.74764477298457,1.1800940369531574
Legal,2006-10-01,71.75467783967994,75.7770778433824,83.18121210586315,1.0560576693367592
Legal,2006-11-01,65.24282405127518,78.35591890843162,85.98121370696809,1.2009890750107735
Legal,2006-12-01,72.46294692758279,74.58379699781413,80.16304786119662,1.029268062646567
Legal,2007-01-01,82.33577966713683,83.73543100120368,84.77837049505389,1.0169993086811746
Legal,2007-02-01,76.41924660895795,78.50179042565972,79.46551362404936,1.027251561734942
Legal,2007-03-01,72.6783230272843,87.23896570012937,84.27492874110645,1.200343679743117
Legal,2007-04-01,66.52198690969682,82.33380632718551,84.99673201148775,1.237693132030965
Legal,2007-05-01,71.42666315054589,80.66532557353314,86.35525008125711,1.1293447294816914
Legal,2007-06-01,77.0409059101959,84.24582253335817,76.1648711796537,1.093520663315678
Legal,2007-07-01,84.02934259414265,75.62057119218571,81.00321647328707,0.8999305344732866
Legal,2007-08-01,81.02045333721543,71.9684127825649,85.16327016497294,0.8882746247176004
Legal,2007-09-01,71.34960321627968,76.7061493169105,85.77700861226937,1.0750746445553971
Legal,2007-10-01,70.35035144702223,87.85330243399083,86.68573694992604,1.2487969232129466
Legal,2007-11-01,70.13874189441687,85.26974622143224,79.21563832052172,1.215729622721103
Legal,2007-12-01,76.99715313555033,87.11811157404554,80.83762115303982,1.1314458785336865
Legal,2008-01-01,83.66777803459127,84.98723682121702,80.67321534300605,1.0157702142643281
Legal,2008-02-01,78.6658570891638,81.78063769324484,78.48805329829713,1.0395950761783552
Legal,2008-03-01,81.13072830360115,79.10491804376403,75.58178564931077,0.9750302961381502
Legal,2008-04-01,70.14455225396442,73.81604215576098,73.97128533430404,1.0523417683030267
Legal,2008-05-01,80.49274407876005,73.79790081024477,67.72621275789558,0.916826748235039
Legal,2008-06-01,92.37538735576419,67.88435131355303,79.100894183824,0.7348748758379855
Legal,2008-07-01,96.46799545212771,62.987026383497295,69.47038067506838,0.6529318463422891
Legal,2008-08-01,101.29060282563755,61.69591405406726,69.16587485310937,0.6090981032097429
Legal,2008-09-01,93.97101156073674,58.814485752607375,69.23577446004154,0.6258790320097121
Legal,2008-10-01,99.54853676323683,55.48580636082531,68.02186836272551,0.5573744041340462
Legal,2008-11-01,96.93358695607714,53.383562207188625,63.807031619394465,0.5507230660037161
Legal,2008-12-01,106.60521225169636,54.3289339049773,70.68157483619237,0.5096273695952684
Legal,2009-01-01,132.35881811355793,51.320099387126184,60.50501095297732,0.38773464525118256
Legal,2009-02-01,133.90376254874,52.39051915527763,60.55650620774585,0.39125501896339815
Legal,2009-03-01,140.59353335459122,46.38417015529853,56.65563417563684,0.32991681088427394
Legal,2009-04-01,130.43302382513474,44.464533011172925,60.49047892445445,0.34089934977498015
Legal,2009-05-01,139.78912648467855,42.39856733862229,54.341872108795954,0.30330375763002815
Legal,2009-06-01,156.8458680475676,42.18504863871867,52.77531630726828,0.26895862265192066
Legal,2009-07-01,160.54177343416407,42.183688668223624,59.33694874269921,0.26275833240077273
Legal,2009-08-01,161.4737083866283,41.48060579287932,56.762914292183936,0.2568876766833104
Legal,2009-09-01,156.2289408218017,44.23143292148633,57.385674931349556,0.2831193291640997
Legal,2009-10-01,143.42527827202727,44.74955899638285,60.429215947938474,0.31200608104457495
Legal,2009-11-01,142.43661449750837,45.276496649853996,63.78095234678247,0.31787119351005083
Legal,2009-12-01,143.84638240620197,43.956875360020376,62.88143840475917,0.3055820704332511
Legal,2010-01-01,158.95586484966597,49.50611668384266,63.189401190855584,0.31144567538079543
Legal,2010-02-01,164.37920235209,44.93295603769153,62.83116395659791,0.2733493981887559
Legal,2010-03-01,166.74498848707142,45.2588145987393,65.79434325518264,0.271425336433715
Legal,2010-04-01,149.18814357139163,63.18220370727554,67.70710360684069,0.4235068698809882
Legal,2010-05-01,149.95996888554393,57.678387843094036,83.85106371137935,0.38462523213189465
Legal,2010-06-01,149.25257952956062,52.283434141751236,68.76183657432043,0.3503017120812716
Legal,2010-07-01,157.29341485929706,56.437160516677345,65.64514971496526,0.3588018008710779
Legal,2010-08-01,166.43070678814271,58.608908620073315,68.66175387569152,0.3521520141993946
Legal,2010-09-01,151.47704838226457,57.285733443765366,62.901602818639645,0.37818094592918255
Legal,2010-10-01,151.39169383024262,58.9971639514918,66.83783343919308,0.38969881675044904
Legal,2010-11-01,150.96525222332394,62.064426080768136,67.08290785662197,0.41111729465371144
Legal,2010-12-01,147.49764797316223,56.69338013054467,75.25978897442194,0.3843680283014428
Legal,2011-01-01,156.83095650514824,52.38498958074753,68.22321185429635,0.33402199889680523
Legal,2011-02-01,147.11343725044807,55.2202933106851,68.76653010473889,0.3753585963509048
Legal,2011-03-01,146.44088612320598,57.45005227717322,74.74380635841577,0.3923088271183939
Legal,2011-04-01,132.47513205626845,55.62231385651785,71.70509194092243,0.4198698502364385
Legal,2011-05-01,140.04068647244625,52.986679898348605,72.52816124582263,0.3783663250520699
Legal,2011-06-01,152.79065811054207,61.250421099269516,68.28342860383137,0.40087805011583644
Legal,2011-07-01,159.2243857442213,67.60733354936517,69.8220003335172,0.4246041410891034
Legal,2011-08-01,158.8619164270473,58.93669111198244,71.57450250442146,0.3709932023830733
Legal,2011-09-01,150.8763529895367,75.45163482301902,74.2302786976892,0.5000892010443253
Legal,2011-10-01,146.23798034902825,63.986245966101144,74.21415492983607,0.4375487531582717
Legal,2011-11-01,138.96438992858495,60.21545164180572,72.19361373006161,0.4333156981637597
Legal,2011-12-01,138.9873015045464,71.70049703282514,72.24424938445489,0.5158780425021761
Legal,2012-01-01,141.43169416205384,77.29484451321001,73.69722821162338,0.5465171365666086
Legal,2012-02-01,147.9907456726735,66.8833907544544,78.47658377482881,0.4519430620505645
Legal,2012-03-01,141.29405234366936,73.1213633681872,74.56510870993465,0.5175119699329891
Legal,2012-04-01,128.77369043592992,67.63052412007188,72.71565287632647,0.5251889876816164
Legal,2012-05-01,131.81161872532883,67.71525402757415,77.47840071767219,0.5137275050743462
Legal,2012-06-01,143.54754489803352,68.93986599171394,73.10005592468596,0.48025806390965564
Legal,2012-07-01,148.4216582887726,65.97617798877721,69.42544468809449,0.44451853421831766
Legal,2012-08-01,143.2203761101858,67.56218628322256,68.58752907742476,0.47173585294346637
Legal,2012-09-01,130.13938004198516,64.85856860978517,68.05134894037977,0.49837772846974293
Legal,2012-10-01,128.6700255444924,67.67914004013883,69.79510788097664,0.5259899479598399
Legal,2012-11-01,120.85696124957299,66.549922022956,72.78680846563668,0.5506503004450737
Legal,2012-12-01,129.9910457485423,65.52114133898185,71.91747670700832,0.5040434974707987
Legal,2013-01-01,150.12082553928244,71.69384700813058,70.54071191501714,0.4775742922448178
Legal,2013-02-01,138.4755552305088,70.18364182579602,70.2820748732384,0.5068305500488307
Legal,2013-03-01,129.72776913990236,69.18258285180646,68.98981495479504,0.5332904690374954
Legal,2013-04-01,120.79644930831437,69.47299266779014,73.41824002596147,0.5751244599124847
Legal,2013-05-01,123.77542804055452,72.03537296685292,73.37091389608116,0.5819844383268933
Legal,2013-06-01,138.2765225155375,69.20211587195593,73.11530432197824,0.5004617892685289
Legal,2013-07-01,135.2535262641449,65.25566258607273,75.42071917743993,0.48246921458173997
Legal,2013-08-01,127.30651353897254,71.00483160455408,79.03012325100592,0.5577470439705134
Legal,2013-09-01,118.33115343804822,68.47746632822484,76.32170428096983,0.5786934745301534
Legal,2013-10-01,126.33333932442241,72.71762594539545,69.3327228924166,0.5756012334848326
Legal,2013-11-01,111.57873152792416,67.96094794230997,74.89583614175812,0.6090851456337069
Legal,2013-12-01,107.45917562694626,67.73559809301689,74.94682529920235,0.6303379650721203
Legal,2014-01-01,122.39351082666786,65.31928072429132,76.52584759318647,0.5336825480625003
Legal,2014-02-01,121.14103953098137,74.41264528514894,77.24145182174856,0.614264542992618
Legal,2014-03-01,117.99378736510047,71.06999391263759,78.89883372334889,0.6023197958103534
Legal,2014-04-01,101.29811049487147,75.92815109945631,78.09284140890566,0.749551504253383
Legal,2014-05-01,101.28358981231975,77.351838154663,73.36849205370712,0.7637154083696807
Legal,2014-06-01,106.62144297396152,84.69107232097554,80.86896073286498,0.7943155706648831
Legal,2014-07-01,115.66421430167136,81.98166034021966,81.26224886431191,0.7087901892144268
Legal,2014-08-01,107.6130156103619,85.08529395422784,81.12518129237698,0.7906598794917062
Legal,2014-09-01,96.73987263514911,83.34716777951225,85.56018972063822,0.861559618688491
Legal,2014-10-01,94.85960833861685,84.1425104808092,83.18453293568763,0.8870214831632951
Legal,2014-11-01,93.54655381141225,85.67240646664301,75.2153123776428,0.9158264305423442
Legal,2014-12-01,89.42534737484401,91.01142159561266,81.92928602095209,1.0177362936497223
Legal,2015-01-01,100.46869329240353,91.77713618061784,81.38707885052462,0.9134898959371371
Legal,2015-02-01,87.73917377575475,94.92100452257567,83.9217352376489,1.0818543238756313
Legal,2015-03-01,92.12137467232513,94.36041403969008,84.19914744882344,1.0243053186660447
Legal,2015-04-01,81.66845041286354,104.56530302198125,86.39412787352894,1.2803635001443745
Legal,2015-05-01,87.38034790702172,104.03315012017245,83.49912326778052,1.1905783464134336
Legal,2015-06-01,87.49256983932115,93.69609485552054,82.2671812810071,1.0709034496025442
Legal,2015-07-01,98.04883391084007,100.75642332934443,81.56810240089277,1.0276147029037233
Legal,2015-08-01,93.83742463420192,94.42782692248707,82.4456408157527,1.0062917571596477
Legal,2015-09-01,80.35519472721074,94.3845611804251,84.6521559568931,1.1745919041182233
Legal,2015-10-01,82.19004704127236,102.97878656964552,86.45861314267532,1.252934999756527
Legal,2015-11-01,79.62852854595039,106.83642416963791,87.74204972691449,1.3416852743673011
Legal,2015-12-01,78.09277092821218,104.16072592785306,94.83070001552007,1.333807530323187
Legal,2016-01-01,85.26383539520988,108.8265734230387,92.07394498337624,1.2763509044439791
Legal,2016-02-01,91.86382311350836,102.90943788204928,87.57092753355505,1.120239005891283
Legal,2016-03-01,92.29285032441544,116.919885632996,88.33045673471428,1.2668357865426727
Legal,2016-04-01,80.90950057305804,93.10688380394187,86.23523897613252,1.1507534114596354
Legal,2016-05-01,70.3975522975618,100.61495131254233,86.27316459276692,1.4292393418347173
Legal,2016-06-01,88.82194884657471,96.82078490038099,85.23188259739325,1.0900547236091718
Legal,2016-07-01,96.22887199863506,107.81030285755222,93.73452809873538,1.1203529732644215
Legal,2016-08-01,87.61064223709559,96.41658480238048,86.7760104053524,1.1005122476040512
Legal,2016-09-01,86.34786781372455,102.9962433042098,88.1214312149167,1.192805866687991
Legal,2016-10-01,84.07401656162203,87.45012010067848,82.62711570705687,1.0401563250708015
Legal,2016-11-01,72.97393541960412,106.4883639750063,86.73910977596807,1.4592657414279822
Legal,2016-12-01,77.97068100203572,98.04362131972283,86.20651814192898,1.2574421572278307
Legal,2017-01-01,87.76978071408111,89.44622426955105,89.1169524065802,1.019100464212519
Legal,2017-02-01,85.0738965028579,89.38378074484494,83.9597193351708,1.0506604777629087
Legal,2017-03-01,79.08541122043756,91.25678420223176,83.4621100717051,1.1539016209686068
Legal,2017-04-01,72.92930547025004,96.84092036978015,81.2540118808686,1.3278738875318694
Legal,2017-05-01,69.44409581020003,93.2078062063286,87.08953335868736,1.342199147657966
Legal,2017-06-01,80.69246128859847,107.91182820630557,95.4275166286692,1.3373223035093253
Legal,2017-07-01,86.89517952439839,100.62049081356946,91.87354752553516,1.157952505125066
Legal,2017-08-01,88.37709633875129,96.6196036001766,88.96270470711222,1.0932651965598825
Legal,2017-09-01,70.50023268289546,101.4661077533856,89.75097021424305,1.4392308208367515
Legal,2017-10-01,69.84699682386815,112.51072428853193,92.17506603744368,1.6108169199063502
Legal,2017-11-01,67.36543910695194,94.34551064583421,88.50008805732836,1.4005031644794548
Legal,2017-12-01,68.55834215676727,92.26960695750479,85.39717368725033,1.3458552825930175
Legal,2018-01-01,79.45418121053852,102.04854075136451,85.52930886579728,1.2843696731447678
Legal,2018-02-01,74.74213084424072,101.98424364275374,90.91521067730932,1.3644813506225073
Legal,2018-03-01,72.43124426249248,108.13225589472432,90.60025368261148,1.492895186265896
Legal,2018-04-01,60.42840400482435,106.1189764418686,88.71575778822537,1.7561108586186804
Legal,2018-05-01,64.49994222288223,109.54191515449396,92.49941308756368,1.6983257872691937
Legal,2018-06-01,71.03304358636368,113.3205067642624,94.35183310554714,1.5953210089679548
Legal,2018-07-01,77.75096021537705,113.38255555526361,88.25841057657924,1.4582785246791021
Legal,2018-08-01,69.56839601369241,121.09499700507712,89.96007943307684,1.7406610464505072
